RUTA_ID,PROVYTA_ID,PY_NS_SW99,PY_EW_SW99,PY_NS_RT90,PY_EW_RT90,PY_Zvalue
262,1,6636738.59,657187.30,6637125.00,1612125.00,28.50
262,2,6636988.51,657184.26,6637375.00,1612125.00,25.75
262,3,6637238.42,657181.22,6637625.00,1612125.00,18.00
262,4,6637488.34,657178.18,6637875.00,1612125.00,17.00
262,5,6637491.38,657428.09,6637875.00,1612375.00,26.75
262,6,6637494.43,657678.01,6637875.00,1612625.00,33.50
262,7,6637497.47,657927.93,6637875.00,1612875.00,35.50
262,8,6637247.55,657930.97,6637625.00,1612875.00,29.75
262,9,6636997.63,657934.01,6637375.00,1612875.00,24.25
262,10,6636747.72,657937.06,6637125.00,1612875.00,25.50
262,11,6636744.67,657687.14,6637125.00,1612625.00,18.00
262,12,6636741.63,657437.22,6637125.00,1612375.00,25.00
262,13,6636991.55,657434.18,6637375.00,1612375.00,29.25
262,14,6637241.47,657431.14,6637625.00,1612375.00,22.75
262,15,6637244.51,657681.05,6637625.00,1612625.00,36.25
262,16,6636994.59,657684.10,6637375.00,1612625.00,24.00
416,1,7088163.76,776566.67,7087125.00,1737125.00,4.75
416,2,7088413.70,776563.50,7087375.00,1737125.00,7.00
416,3,7088663.64,776560.34,7087625.00,1737125.00,5.75
416,4,7088913.58,776557.18,7087875.00,1737125.00,6.00
416,5,7088916.75,776807.12,7087875.00,1737375.00,4.50
416,6,7088919.91,777057.06,7087875.00,1737625.00,3.25
416,7,7088923.07,777307.00,7087875.00,1737875.00,8.50
416,8,7088673.13,777310.17,7087625.00,1737875.00,7.50
416,9,7088423.19,777313.33,7087375.00,1737875.00,5.00
416,10,7088173.25,777316.49,7087125.00,1737875.00,7.50
416,11,7088170.08,777066.55,7087125.00,1737625.00,2.50
416,12,7088166.92,776816.61,7087125.00,1737375.00,3.50
416,13,7088416.86,776813.45,7087375.00,1737375.00,2.25
416,14,7088666.80,776810.28,7087625.00,1737375.00,3.50
416,15,7088669.97,777060.23,7087625.00,1737625.00,4.25
416,16,7088420.02,777063.39,7087375.00,1737625.00,3.50
